id,post_id,timestamp,reaction_type,count,rn
2994533,6361,2025-01-06 16:00:38.456422,👍,65,1
2994535,6361,2025-01-06 16:00:38.457262,🔥,11,1
2994537,6361,2025-01-06 16:00:38.458085,😈,1,1
2994542,6362,2025-01-06 16:00:38.460722,🤯,2,1
2994541,6362,2025-01-06 16:00:38.460313,❤,8,1
2994538,6362,2025-01-06 16:00:38.459043,👍,94,1
2994539,6362,2025-01-06 16:00:38.459465,🔥,34,1
2994540,6362,2025-01-06 16:00:38.459901,😁,25,1
2994545,6363,2025-01-06 16:00:38.462681,⚡,2,1
2994546,6363,2025-01-06 16:00:38.463086,❤,2,1
2994543,6363,2025-01-06 16:00:38.461859,👍,25,1
2994544,6363,2025-01-06 16:00:38.462268,🔥,3,1
2994552,6364,2025-01-06 16:00:38.466218,🤯,6,1
2994551,6364,2025-01-06 16:00:38.465829,❤,6,1
2994553,6364,2025-01-06 16:00:38.466631,🌚,4,1
2994548,6364,2025-01-06 16:00:38.464563,👍,43,1
2994549,6364,2025-01-06 16:00:38.464979,🔥,13,1
2994550,6364,2025-01-06 16:00:38.465375,😁,7,1
2994547,6364,2025-01-06 16:00:38.464137,ReactionPaid(),2,1
2994561,6366,2025-01-06 16:00:38.471194,🤯,1,1
2994557,6366,2025-01-06 16:00:38.469479,⚡,7,1
2994555,6366,2025-01-06 16:00:38.468677,❤,27,1
2994558,6366,2025-01-06 16:00:38.469934,🌚,4,1
2994556,6366,2025-01-06 16:00:38.469082,👀,8,1
2994554,6366,2025-01-06 16:00:38.468251,👍,119,1
2994559,6366,2025-01-06 16:00:38.470352,🔥,3,1
2994560,6366,2025-01-06 16:00:38.470784,😁,3,1
2994568,6367,2025-01-06 16:00:38.474608,🤯,2,1
2994566,6367,2025-01-06 16:00:38.473811,❤,4,1
2994565,6367,2025-01-06 16:00:38.473383,👍,5,1
2994564,6367,2025-01-06 16:00:38.472992,🔥,8,1
2994563,6367,2025-01-06 16:00:38.472581,😁,123,1
2994567,6367,2025-01-06 16:00:38.474206,😈,3,1
2994562,6367,2025-01-06 16:00:38.472165,ReactionPaid(),3,1
2994572,6368,2025-01-06 16:00:38.476931,❤,14,1
2994571,6368,2025-01-06 16:00:38.476510,🌚,16,1
2994570,6368,2025-01-06 16:00:38.476094,👍,92,1
2994573,6368,2025-01-06 16:00:38.477332,🔥,7,1
2994569,6368,2025-01-06 16:00:38.475676,ReactionPaid(),5,1
2994577,6369,2025-01-06 16:00:38.479721,⚡,5,1
2994576,6369,2025-01-06 16:00:38.479312,❤,6,1
2994574,6369,2025-01-06 16:00:38.478464,👍,46,1
2994575,6369,2025-01-06 16:00:38.478898,🔥,9,1
2994578,6369,2025-01-06 16:00:38.480129,😁,1,1
2994583,6371,2025-01-06 16:00:38.483382,❤,6,1
2994584,6371,2025-01-06 16:00:38.483815,👀,3,1
2994582,6371,2025-01-06 16:00:38.482984,👍,14,1
2994580,6371,2025-01-06 16:00:38.482144,🔥,53,1
2994581,6371,2025-01-06 16:00:38.482565,😁,24,1
2994579,6371,2025-01-06 16:00:38.481723,ReactionPaid(),2,1
2994589,6372,2025-01-06 16:00:38.486577,⚡,2,1
2994587,6372,2025-01-06 16:00:38.485740,❤,6,1
2994591,6372,2025-01-06 16:00:38.487394,🌚,1,1
2994586,6372,2025-01-06 16:00:38.485325,👍,39,1
2994588,6372,2025-01-06 16:00:38.486167,🔥,6,1
2994590,6372,2025-01-06 16:00:38.486995,😁,1,1
2994585,6372,2025-01-06 16:00:38.484921,ReactionPaid(),2,1
2994593,6373,2025-01-06 16:00:38.488990,❤,34,1
2994594,6373,2025-01-06 16:00:38.489392,👍,12,1
2994595,6373,2025-01-06 16:00:38.490956,🔥,6,1
2994592,6373,2025-01-06 16:00:38.488569,ReactionPaid(),2,1
2994599,6374,2025-01-06 16:00:38.493342,❤,10,1
2994601,6374,2025-01-06 16:00:38.494160,🌚,5,1
2994603,6374,2025-01-06 16:00:38.494995,🐳,2,1
2994598,6374,2025-01-06 16:00:38.492927,👀,21,1
2994597,6374,2025-01-06 16:00:38.492475,👍,41,1
2994600,6374,2025-01-06 16:00:38.493746,🔥,5,1
2994602,6374,2025-01-06 16:00:38.494577,😁,2,1
2994596,6374,2025-01-06 16:00:38.492055,ReactionPaid(),18,1
2994607,6376,2025-01-06 16:00:38.497841,⚡,7,1
2994608,6376,2025-01-06 16:00:38.498249,❤,3,1
2994605,6376,2025-01-06 16:00:38.497013,👍,71,1
2994606,6376,2025-01-06 16:00:38.497398,🔥,16,1
2994604,6376,2025-01-06 16:00:38.496615,ReactionPaid(),5,1
2994610,6377,2025-01-06 16:00:38.499723,🤯,13,1
2994611,6377,2025-01-06 16:00:38.500131,⚡,6,1
2994612,6377,2025-01-06 16:00:38.500560,❤,4,1
2994609,6377,2025-01-06 16:00:38.499291,👍,32,1
2994613,6377,2025-01-06 16:00:38.500979,🔥,4,1
2994614,6377,2025-01-06 16:00:38.501388,😁,1,1
2994618,6378,2025-01-06 16:00:38.503809,⚡,5,1
2994616,6378,2025-01-06 16:00:38.502964,❤,10,1
2994615,6378,2025-01-06 16:00:38.502547,👍,59,1
2994617,6378,2025-01-06 16:00:38.503375,🔥,9,1
2994619,6378,2025-01-06 16:00:38.504209,😈,3,1
2994624,6379,2025-01-06 16:00:38.506987,🤯,2,1
2994625,6379,2025-01-06 16:00:38.507406,⚡,1,1
2994623,6379,2025-01-06 16:00:38.506573,❤,5,1
2994622,6379,2025-01-06 16:00:38.506152,👍,7,1
2994620,6379,2025-01-06 16:00:38.505329,🔥,46,1
2994621,6379,2025-01-06 16:00:38.505744,😁,24,1
2994629,6381,2025-01-06 16:00:38.510317,⚡,5,1
2994627,6381,2025-01-06 16:00:38.509479,❤,15,1
2994628,6381,2025-01-06 16:00:38.509920,👍,11,1
2994626,6381,2025-01-06 16:00:38.509077,🔥,74,1
2994635,6382,2025-01-06 16:00:38.513430,⚡,1,1
2994634,6382,2025-01-06 16:00:38.513031,❤,4,1
2994633,6382,2025-01-06 16:00:38.512622,👀,5,1
2994630,6382,2025-01-06 16:00:38.511362,👍,58,1
2994632,6382,2025-01-06 16:00:38.512207,🔥,10,1
2994631,6382,2025-01-06 16:00:38.511801,😁,15,1
2994638,6383,2025-01-06 16:00:38.515447,⚡,7,1
2994637,6383,2025-01-06 16:00:38.515034,❤,9,1
2994640,6383,2025-01-06 16:00:38.516291,👀,1,1
2994636,6383,2025-01-06 16:00:38.514603,👍,47,1
2994639,6383,2025-01-06 16:00:38.515890,🔥,5,1
2994645,6385,2025-01-06 16:00:38.519571,⚡,3,1
2994642,6385,2025-01-06 16:00:38.518309,❤,18,1
2994641,6385,2025-01-06 16:00:38.517905,👍,99,1
2994643,6385,2025-01-06 16:00:38.518725,🔥,15,1
2994644,6385,2025-01-06 16:00:38.519127,😁,8,1
2994647,6387,2025-01-06 16:00:38.521625,❤,12,1
2994650,6387,2025-01-06 16:00:38.522887,🌚,3,1
2994648,6387,2025-01-06 16:00:38.522034,👍,9,1
2994649,6387,2025-01-06 16:00:38.522436,🔥,7,1
2994646,6387,2025-01-06 16:00:38.521209,😁,106,1
2994654,6388,2025-01-06 16:00:38.525206,❤,8,1
2994653,6388,2025-01-06 16:00:38.524805,👀,16,1
2994652,6388,2025-01-06 16:00:38.524369,👍,43,1
2994655,6388,2025-01-06 16:00:38.525682,🔥,2,1
2994651,6388,2025-01-06 16:00:38.523971,😁,113,1
2994660,6389,2025-01-06 16:00:38.528453,⚡,1,1
2994657,6389,2025-01-06 16:00:38.527231,❤,15,1
2994656,6389,2025-01-06 16:00:38.526820,👍,63,1
2994658,6389,2025-01-06 16:00:38.527649,🔥,15,1
2994659,6389,2025-01-06 16:00:38.528056,😁,2,1
2994664,6390,2025-01-06 16:00:38.530895,⚡,3,1
2994663,6390,2025-01-06 16:00:38.530459,❤,12,1
2994662,6390,2025-01-06 16:00:38.530044,👍,20,1
2994661,6390,2025-01-06 16:00:38.529614,🔥,89,1
2994670,6391,2025-01-06 16:00:38.534120,🤯,2,1
2994665,6391,2025-01-06 16:00:38.532020,❤,199,1
2994669,6391,2025-01-06 16:00:38.533692,👀,5,1
2994666,6391,2025-01-06 16:00:38.532438,👍,93,1
2994667,6391,2025-01-06 16:00:38.532878,🔥,57,1
2994668,6391,2025-01-06 16:00:38.533279,😁,19,1
2994671,6392,2025-01-06 16:00:38.535209,❤,39,1
2994674,6392,2025-01-06 16:00:38.536439,👀,2,1
2994672,6392,2025-01-06 16:00:38.535623,👍,14,1
2994673,6392,2025-01-06 16:00:38.536042,🔥,5,1
2994679,6393,2025-01-06 16:00:38.539184,⚡,1,1
2994675,6393,2025-01-06 16:00:38.537528,❤,65,1
2994680,6393,2025-01-06 16:00:38.539597,🌚,1,1
2994678,6393,2025-01-06 16:00:38.538790,👍,8,1
2994676,6393,2025-01-06 16:00:38.537954,🔥,27,1
2994677,6393,2025-01-06 16:00:38.538358,😁,11,1
2994683,6394,2025-01-06 16:00:38.541512,⚡,10,1
2994681,6394,2025-01-06 16:00:38.540681,❤,51,1
2994685,6394,2025-01-06 16:00:38.542339,👀,3,1
2994684,6394,2025-01-06 16:00:38.541938,👍,3,1
2994682,6394,2025-01-06 16:00:38.541093,🔥,20,1
2994689,6395,2025-01-06 16:00:38.544621,⚡,6,1
2994688,6395,2025-01-06 16:00:38.544200,❤,11,1
2994686,6395,2025-01-06 16:00:38.543361,👍,95,1
2994687,6395,2025-01-06 16:00:38.543794,🔥,30,1
2994695,6396,2025-01-06 16:00:38.547863,🤯,2,1
2994694,6396,2025-01-06 16:00:38.547424,⚡,3,1
2994693,6396,2025-01-06 16:00:38.547025,❤,8,1
2994690,6396,2025-01-06 16:00:38.545756,👍,92,1
2994692,6396,2025-01-06 16:00:38.546613,🔥,14,1
2994691,6396,2025-01-06 16:00:38.546173,😁,49,1
2994701,6397,2025-01-06 16:00:38.551116,🤯,1,1
2994699,6397,2025-01-06 16:00:38.550289,⚡,4,1
2994698,6397,2025-01-06 16:00:38.549890,❤,6,1
2994702,6397,2025-01-06 16:00:38.551545,🌚,1,1
2994696,6397,2025-01-06 16:00:38.549041,👍,81,1
2994697,6397,2025-01-06 16:00:38.549452,🔥,23,1
2994700,6397,2025-01-06 16:00:38.550714,😁,4,1
2994707,6398,2025-01-06 16:00:38.554202,❤,4,1
2994706,6398,2025-01-06 16:00:38.553808,👀,5,1
2994703,6398,2025-01-06 16:00:38.552572,👍,147,1
2994705,6398,2025-01-06 16:00:38.553377,🔥,19,1
2994704,6398,2025-01-06 16:00:38.552984,😁,59,1
2994712,6399,2025-01-06 16:00:38.556873,❤,4,1
2994709,6399,2025-01-06 16:00:38.555619,🐳,19,1
2994710,6399,2025-01-06 16:00:38.556035,👍,12,1
2994711,6399,2025-01-06 16:00:38.556438,🔥,6,1
2994708,6399,2025-01-06 16:00:38.555205,😁,174,1
2994715,6400,2025-01-06 16:00:38.558826,❤,7,1
2994714,6400,2025-01-06 16:00:38.558364,👀,10,1
2994713,6400,2025-01-06 16:00:38.557960,👍,35,1
2994716,6400,2025-01-06 16:00:38.559230,🔥,3,1
2994717,6400,2025-01-06 16:00:38.559655,😁,2,1
2994721,6401,2025-01-06 16:00:38.561975,🤯,2,1
2994723,6401,2025-01-06 16:00:38.562852,❤,1,1
2994722,6401,2025-01-06 16:00:38.562397,👀,2,1
2994720,6401,2025-01-06 16:00:38.561526,👍,10,1
2994718,6401,2025-01-06 16:00:38.560691,🔥,52,1
2994719,6401,2025-01-06 16:00:38.561108,😁,33,1
2994726,6402,2025-01-06 16:00:38.564910,❤,6,1
2994727,6402,2025-01-06 16:00:38.565313,👀,4,1
2994724,6402,2025-01-06 16:00:38.564058,👍,44,1
2994725,6402,2025-01-06 16:00:38.564468,🔥,10,1
2994731,6403,2025-01-06 16:00:38.567687,⚡,2,1
2994729,6403,2025-01-06 16:00:38.566853,❤,13,1
2994728,6403,2025-01-06 16:00:38.566390,👍,77,1
2994730,6403,2025-01-06 16:00:38.567250,🔥,8,1
2994736,6404,2025-01-06 16:00:38.570407,🤯,4,1
2994735,6404,2025-01-06 16:00:38.570008,⚡,4,1
2994734,6404,2025-01-06 16:00:38.569599,❤,5,1
2994733,6404,2025-01-06 16:00:38.569173,👍,13,1
2994732,6404,2025-01-06 16:00:38.568769,🔥,58,1
2994740,6405,2025-01-06 16:00:38.572773,❤,7,1
2994741,6405,2025-01-06 16:00:38.573178,🌚,3,1
2994737,6405,2025-01-06 16:00:38.571513,👍,86,1
2994738,6405,2025-01-06 16:00:38.571947,🔥,41,1
2994739,6405,2025-01-06 16:00:38.572343,😁,24,1
2994747,6406,2025-01-06 16:00:38.576356,🤯,2,1
2994746,6406,2025-01-06 16:00:38.575948,🌚,5,1
2994744,6406,2025-01-06 16:00:38.575110,👍,20,1
2994745,6406,2025-01-06 16:00:38.575529,🔥,11,1
2994743,6406,2025-01-06 16:00:38.574691,😁,202,1
2994748,6406,2025-01-06 16:00:38.576783,😈,2,1
2994742,6406,2025-01-06 16:00:38.574248,ReactionPaid(),1,1
2994753,6407,2025-01-06 16:00:38.579758,⚡,1,1
2994750,6407,2025-01-06 16:00:38.578350,❤,10,1
2994754,6407,2025-01-06 16:00:38.580171,🌚,1,1
2994752,6407,2025-01-06 16:00:38.579290,👀,2,1
2994749,6407,2025-01-06 16:00:38.577937,👍,35,1
2994751,6407,2025-01-06 16:00:38.578821,🔥,6,1
2994757,6408,2025-01-06 16:00:38.582107,❤,12,1
2994758,6408,2025-01-06 16:00:38.582515,👀,7,1
2994755,6408,2025-01-06 16:00:38.581255,👍,63,1
2994756,6408,2025-01-06 16:00:38.581690,🔥,15,1
2994759,6408,2025-01-06 16:00:38.582950,😈,1,1
2994763,6409,2025-01-06 16:00:38.585258,⚡,5,1
2994764,6409,2025-01-06 16:00:38.585684,❤,2,1
2994762,6409,2025-01-06 16:00:38.584838,👍,9,1
2994761,6409,2025-01-06 16:00:38.584377,🔥,12,1
2994760,6409,2025-01-06 16:00:38.583960,😁,173,1
2994768,6410,2025-01-06 16:00:38.587997,❤,7,1
2994766,6410,2025-01-06 16:00:38.587151,🌚,17,1
2994769,6410,2025-01-06 16:00:38.588439,👀,5,1
2994767,6410,2025-01-06 16:00:38.587582,👍,8,1
2994765,6410,2025-01-06 16:00:38.586724,😁,103,1
2994773,6411,2025-01-06 16:00:38.590748,❤,3,1
2994771,6411,2025-01-06 16:00:38.589872,🌚,12,1
2994772,6411,2025-01-06 16:00:38.590288,👍,5,1
2994774,6411,2025-01-06 16:00:38.591172,🔥,2,1
2994770,6411,2025-01-06 16:00:38.589413,😁,68,1
2994779,6412,2025-01-06 16:00:38.594135,🤯,1,1
2994778,6412,2025-01-06 16:00:38.593719,⚡,2,1
2994777,6412,2025-01-06 16:00:38.593261,❤,12,1
2994776,6412,2025-01-06 16:00:38.592844,👍,16,1
2994775,6412,2025-01-06 16:00:38.592386,😁,104,1
2994783,6413,2025-01-06 16:00:38.596553,⚡,3,1
2994782,6413,2025-01-06 16:00:38.596126,❤,11,1
2994780,6413,2025-01-06 16:00:38.595276,👍,66,1
2994781,6413,2025-01-06 16:00:38.595706,🔥,18,1
2994786,6414,2025-01-06 16:00:38.598478,⚡,3,1
2994787,6414,2025-01-06 16:00:38.599011,❤,3,1
2994789,6414,2025-01-06 16:00:38.599859,🐳,2,1
2994785,6414,2025-01-06 16:00:38.598060,👀,9,1
2994784,6414,2025-01-06 16:00:38.597642,👍,30,1
2994788,6414,2025-01-06 16:00:38.599425,🔥,2,1
2994794,6415,2025-01-06 16:00:38.602554,⚡,6,1
2994793,6415,2025-01-06 16:00:38.602122,❤,9,1
2994792,6415,2025-01-06 16:00:38.601709,🐳,15,1
2994790,6415,2025-01-06 16:00:38.600870,👍,56,1
2994791,6415,2025-01-06 16:00:38.601258,😁,39,1
2994796,6416,2025-01-06 16:00:38.604226,❤,12,1
2994795,6416,2025-01-06 16:00:38.603789,👍,30,1
2994797,6416,2025-01-06 16:00:38.604726,🔥,4,1
2994798,6416,2025-01-06 16:00:38.605131,😁,1,1
2994802,6417,2025-01-06 16:00:38.607645,⚡,2,1
2994801,6417,2025-01-06 16:00:38.607182,❤,12,1
2994799,6417,2025-01-06 16:00:38.606294,👍,68,1
2994800,6417,2025-01-06 16:00:38.606746,🔥,16,1
2994803,6418,2025-01-06 16:00:38.608878,❤,61,1
2994806,6418,2025-01-06 16:00:38.610215,👀,4,1
2994804,6418,2025-01-06 16:00:38.609322,👍,23,1
2994805,6418,2025-01-06 16:00:38.609791,😁,12,1
2994809,6419,2025-01-06 16:00:38.612472,⚡,7,1
2994810,6419,2025-01-06 16:00:38.612921,❤,4,1
2994811,6419,2025-01-06 16:00:38.613323,🌚,1,1
2994807,6419,2025-01-06 16:00:38.611578,👍,62,1
2994808,6419,2025-01-06 16:00:38.612027,🔥,19,1
2994815,6420,2025-01-06 16:00:38.615686,⚡,5,1
2994812,6420,2025-01-06 16:00:38.614428,❤,58,1
2994816,6420,2025-01-06 16:00:38.616092,👀,3,1
2994814,6420,2025-01-06 16:00:38.615269,👍,16,1
2994813,6420,2025-01-06 16:00:38.614860,🔥,21,1
2994818,6421,2025-01-06 16:00:38.617571,🤯,14,1
2994822,6421,2025-01-06 16:00:38.619203,❤,1,1
2994820,6421,2025-01-06 16:00:38.618375,🐳,4,1
2994819,6421,2025-01-06 16:00:38.617979,👍,11,1
2994821,6421,2025-01-06 16:00:38.618802,🔥,2,1
2994817,6421,2025-01-06 16:00:38.617139,😁,173,1
2994823,6421,2025-01-06 16:00:38.619646,😈,1,1
2994826,6422,2025-01-06 16:00:38.621478,❤,11,1
2994828,6422,2025-01-06 16:00:38.622304,🌚,2,1
2994827,6422,2025-01-06 16:00:38.621912,🐳,3,1
2994824,6422,2025-01-06 16:00:38.620683,👍,99,1
2994825,6422,2025-01-06 16:00:38.621094,😁,54,1
2994833,6423,2025-01-06 16:00:38.624958,🤯,1,1
2994831,6423,2025-01-06 16:00:38.624109,❤,3,1
2994830,6423,2025-01-06 16:00:38.623679,👀,9,1
2994829,6423,2025-01-06 16:00:38.623259,👍,29,1
2994832,6423,2025-01-06 16:00:38.624553,🔥,2,1
2994836,6424,2025-01-06 16:00:38.626958,⚡,6,1
2994835,6424,2025-01-06 16:00:38.626517,❤,7,1
2994837,6424,2025-01-06 16:00:38.627355,🌚,3,1
2994839,6424,2025-01-06 16:00:38.628197,🐳,2,1
2994834,6424,2025-01-06 16:00:38.626092,👍,41,1
2994838,6424,2025-01-06 16:00:38.627790,🔥,2,1
2994842,6425,2025-01-06 16:00:38.630142,⚡,7,1
2994843,6425,2025-01-06 16:00:38.630570,❤,2,1
2994844,6425,2025-01-06 16:00:38.630977,🐳,1,1
2994840,6425,2025-01-06 16:00:38.629312,👍,88,1
2994841,6425,2025-01-06 16:00:38.629726,🔥,19,1
2994848,6426,2025-01-06 16:00:38.633326,🤯,6,1
2994845,6426,2025-01-06 16:00:38.632094,❤,32,1
2994846,6426,2025-01-06 16:00:38.632491,👍,12,1
2994849,6426,2025-01-06 16:00:38.633740,🔥,1,1
2994847,6426,2025-01-06 16:00:38.632930,😁,10,1
2994854,6427,2025-01-06 16:00:38.636553,🤯,4,1
2994853,6427,2025-01-06 16:00:38.636118,❤,4,1
2994852,6427,2025-01-06 16:00:38.635682,🐳,7,1
2994851,6427,2025-01-06 16:00:38.635246,👀,14,1
2994850,6427,2025-01-06 16:00:38.634837,👍,63,1
2994858,6428,2025-01-06 16:00:38.639052,⚡,4,1
2994857,6428,2025-01-06 16:00:38.638608,❤,8,1
2994859,6428,2025-01-06 16:00:38.639463,👀,1,1
2994855,6428,2025-01-06 16:00:38.637757,👍,75,1
2994856,6428,2025-01-06 16:00:38.638190,🔥,12,1
2994864,6429,2025-01-06 16:00:38.642242,⚡,2,1
2994860,6429,2025-01-06 16:00:38.640601,❤,32,1
2994863,6429,2025-01-06 16:00:38.641852,🐳,3,1
2994861,6429,2025-01-06 16:00:38.641004,👍,10,1
2994862,6429,2025-01-06 16:00:38.641411,🔥,7,1
2994867,6430,2025-01-06 16:00:38.644168,❤,15,1
2994868,6430,2025-01-06 16:00:38.644606,👀,4,1
2994865,6430,2025-01-06 16:00:38.643285,👍,133,1
2994866,6430,2025-01-06 16:00:38.643743,🔥,19,1
2994869,6431,2025-01-06 16:00:38.645763,❤,57,1
2994872,6431,2025-01-06 16:00:38.647324,🐳,7,1
2994870,6431,2025-01-06 16:00:38.646409,👍,31,1
2994873,6431,2025-01-06 16:00:38.647743,🔥,4,1
2994871,6431,2025-01-06 16:00:38.646872,😁,7,1
2994877,6432,2025-01-06 16:00:38.650311,⚡,2,1
2994875,6432,2025-01-06 16:00:38.649396,❤,22,1
2994874,6432,2025-01-06 16:00:38.648979,👍,77,1
2994876,6432,2025-01-06 16:00:38.649903,🔥,17,1
2994878,6432,2025-01-06 16:00:38.650734,😁,1,1
2994881,6433,2025-01-06 16:00:38.652735,⚡,5,1
2994882,6433,2025-01-06 16:00:38.653188,❤,4,1
2994879,6433,2025-01-06 16:00:38.651884,👍,56,1
2994880,6433,2025-01-06 16:00:38.652296,🔥,12,1
2994886,6434,2025-01-06 16:00:38.655611,❤,6,1
2994887,6434,2025-01-06 16:00:38.656022,🐳,2,1
2994885,6434,2025-01-06 16:00:38.655182,👀,8,1
2994883,6434,2025-01-06 16:00:38.654347,👍,118,1
2994884,6434,2025-01-06 16:00:38.654777,🔥,19,1
2994892,6435,2025-01-06 16:00:38.659018,❤,2,1
2994889,6435,2025-01-06 16:00:38.657775,🌚,12,1
2994893,6435,2025-01-06 16:00:38.659423,👀,2,1
2994890,6435,2025-01-06 16:00:38.658180,👍,8,1
2994888,6435,2025-01-06 16:00:38.657301,🔥,16,1
2994891,6435,2025-01-06 16:00:38.658606,😁,3,1
2994898,6436,2025-01-06 16:00:38.662242,🤯,3,1
2994897,6436,2025-01-06 16:00:38.661814,❤,5,1
2994899,6436,2025-01-06 16:00:38.662685,🐳,1,1
2994896,6436,2025-01-06 16:00:38.661372,👀,10,1
2994895,6436,2025-01-06 16:00:38.660969,👍,17,1
2994894,6436,2025-01-06 16:00:38.660556,🔥,26,1
2994900,6437,2025-01-06 16:00:38.663833,❤,10,1
2994901,6437,2025-01-06 16:00:38.664238,👍,5,1
2994903,6438,2025-01-06 16:00:38.665810,❤,2,1
2994902,6438,2025-01-06 16:00:38.665361,👍,5,1
2994904,6438,2025-01-06 16:00:38.666207,🔥,1,1
2994905,6439,2025-01-06 16:00:38.667406,❤,14,1
2994906,6439,2025-01-06 16:00:38.667852,👍,3,1
2994908,6440,2025-01-06 16:00:38.669457,🌚,1,1
2994907,6440,2025-01-06 16:00:38.669047,😁,2,1
2994910,6441,2025-01-06 16:00:38.671003,❤,1,1
2994911,6441,2025-01-06 16:00:38.671409,🌚,1,1
2994909,6441,2025-01-06 16:00:38.670578,👍,5,1
2994912,6442,2025-01-06 16:00:38.672565,🐳,1,1
2994913,6443,2025-01-06 16:00:38.673656,🔥,6,1
2994915,6444,2025-01-06 16:00:38.675135,❤,1,1
2994914,6444,2025-01-06 16:00:38.674719,🔥,3,1
2994917,6445,2025-01-06 16:00:38.676582,❤,3,1
2994916,6445,2025-01-06 16:00:38.676147,😁,19,1
2994919,6446,2025-01-06 16:00:38.678070,🔥,1,1
2994918,6446,2025-01-06 16:00:38.677648,😁,9,1
2994920,6447,2025-01-06 16:00:38.679148,👍,3,1
2994921,6448,2025-01-06 16:00:38.680180,👍,2,1
2994922,6449,2025-01-06 16:00:38.681249,👍,2,1
2994923,6450,2025-01-06 16:00:38.682315,👍,3,1
2994924,6451,2025-01-06 16:00:38.683345,🤯,1,1
2994925,6452,2025-01-06 16:00:38.684426,👍,6,1
2994927,6453,2025-01-06 16:00:38.686008,❤,2,1
2994926,6453,2025-01-06 16:00:38.685582,👍,3,1
2994928,6453,2025-01-06 16:00:38.686407,🔥,1,1
2994929,6454,2025-01-06 16:00:38.687468,❤,1,1
2994930,6455,2025-01-06 16:00:38.688573,👍,2,1
2994932,6456,2025-01-06 16:00:38.690069,❤,1,1
2994931,6456,2025-01-06 16:00:38.689620,👍,4,1
2994933,6458,2025-01-06 16:00:38.691828,❤,1,1
2994934,6459,2025-01-06 16:00:38.692907,👍,2,1
2994936,6460,2025-01-06 16:00:38.694475,❤,3,1
2994935,6460,2025-01-06 16:00:38.694067,👍,3,1
2994937,6462,2025-01-06 16:00:38.696219,👍,6,1
2994938,6463,2025-01-06 16:00:38.697307,❤,3,1
2994939,6464,2025-01-06 16:00:38.699552,👍,1,1
2994940,6465,2025-01-06 16:00:38.700687,🌚,2,1
2994941,6466,2025-01-06 16:00:38.701746,😁,2,1
2994943,6467,2025-01-06 16:00:38.703284,❤,2,1
2994942,6467,2025-01-06 16:00:38.702878,👍,2,1
2994944,6468,2025-01-06 16:00:38.704418,👍,1,1
2994945,6470,2025-01-06 16:00:38.706063,🔥,1,1
2994946,6472,2025-01-06 16:00:38.707985,❤,1,1
2994948,6474,2025-01-06 16:00:38.710131,👍,1,1
2994947,6474,2025-01-06 16:00:38.709718,🔥,4,1
2994949,6475,2025-01-06 16:00:38.711220,👍,3,1
2994950,6477,2025-01-06 16:00:38.712984,👍,1,1
2994951,6480,2025-01-06 16:00:38.715406,👍,3,1
2994952,6481,2025-01-06 16:00:38.716573,👍,1,1
2994953,6483,2025-01-06 16:00:38.718164,👍,1,1
2994954,6484,2025-01-06 16:00:38.719345,👍,1,1
2994955,6485,2025-01-06 16:00:38.720447,👍,1,1
2994957,6487,2025-01-06 16:00:38.722768,❤,1,1
2994956,6487,2025-01-06 16:00:38.722325,👍,1,1
2994959,6488,2025-01-06 16:00:38.724458,❤,1,1
2994958,6488,2025-01-06 16:00:38.723991,👍,1,1
2994960,6489,2025-01-06 16:00:38.725660,👍,2,1
2994961,6490,2025-01-06 16:00:38.726845,🔥,1,1
2994962,6491,2025-01-06 16:00:38.727920,👍,4,1
2994963,6492,2025-01-06 16:00:38.729074,🔥,3,1
2994964,6493,2025-01-06 16:00:38.730153,👀,1,1
2994965,6494,2025-01-06 16:00:38.731194,🔥,3,1
2994966,6495,2025-01-06 16:00:38.732257,👀,1,1
2994967,6496,2025-01-06 16:00:38.733325,❤,5,1
2994968,6497,2025-01-06 16:00:38.734305,😁,3,1
2994969,6498,2025-01-06 16:00:38.735419,👀,1,1
2994970,6499,2025-01-06 16:00:38.736568,😈,1,1
2994972,6500,2025-01-06 16:00:38.738087,🐳,1,1
